id,price
158,5.921833333333335
159,6.596499999999999
160,7.974999999999999
161,6.2475
162,7.3426
163,6.445666666666666
164,6.819799999999999
165,6.596499999999999
166,8.1918
167,7.47375
168,6.179166666666667
169,7.864000000000001
170,7.432125
171,8.475111111111111
172,8.457666666666665
173,8.14942857142857
174,8.350399999999999
175,6.845400000000001
176,6.070714285714287
177,6.0464
178,7.437857142857143
179,6.269666666666666
180,8.349
181,6.445666666666666
182,6.870000000000001
183,6.71425
184,8.4825
185,6.9254999999999995
186,6.344833333333334
187,8.432599999999999
188,5.912375000000001
189,6.130999999999999
190,5.921833333333335
191,8.2318
192,7.2478
193,7.7598
194,9.704
195,8.792222222222222
196,8.006000000000002
197,6.252142857142857
198,6.845285714285715
199,8.47857142857143
200,8.185428571428572
201,6.1457999999999995
202,6.179166666666667
203,8.644
204,8.225375
205,6.2
206,7.6586
207,6.032399999999999
208,5.921833333333335
209,9.378124999999999
210,8.53825
211,9.050125000000001
212,8.202
213,6.3698
214,7.730874999999999
215,6.727375
216,6.706
217,7.058666666666666
218,7.089
219,6.204999999999999
220,6.1457999999999995
221,6.7964
222,7.562857142857145
223,6.836999999999999
224,6.319750000000001
225,8.512666666666666
226,6.0464
227,7.6881666666666675
228,6.0535
229,9.7415
230,8.146
231,7.770777777777777
232,6.197
233,8.655333333333333
234,8.349
235,8.444700000000001
236,6.204999999999999
237,9.293
238,9.073222222222222
239,9.584624999999999
240,6.2848
241,6.683200000000001
242,6.6811428571428575
243,7.546428571428572
244,8.928333333333335
245,5.9866666666666655
246,7.96
247,8.42557142857143
248,7.902124999999999
249,6.466666666666666
250,6.2495714285714286
251,7.449800000000001
252,6.252142857142857
253,9.457857142857142
254,8.778714285714285
255,8.5876
256,6.2865714285714285
257,6.212
258,9.492799999999999
259,7.089
260,6.0464
261,8.711
262,6.070714285714287
263,6.536800000000001
264,8.3078
265,8.512666666666666
266,6.596499999999999
267,8.635166666666667
268,6.603888888888889
269,9.200333333333335
270,8.53188888888889
271,8.620375000000001
272,6.976333333333334
273,6.855777777777778
274,7.0335
275,6.197
276,6.975428571428572
277,9.451571428571429
278,8.4622
279,8.5878
280,6.928166666666667
281,6.197
282,6.845285714285715
283,6.536800000000001
284,6.0722000000000005
285,6.445666666666666
286,6.2414000000000005
287,6.439
288,6.133
289,7.540285714285714
290,6.494111111111111
291,7.0866
292,9.520571428571428
293,6.1457999999999995
294,6.3736250000000005
295,8.508600000000001
296,6.443600000000001
297,8.3542
298,8.342888888888888
299,6.6372
300,8.675500000000001
301,6.8688
302,6.722428571428573
303,8.583
304,6.179166666666667
305,6.2495714285714286
306,6.954714285714284
307,9.520571428571428
308,8.942499999999999
309,8.8846
310,8.2928
311,6.2848
312,6.3698
313,8.250166666666667
314,8.858875
315,8.227
316,5.921833333333335
317,9.290833333333333
318,6.1457999999999995
319,6.3474
320,8.092600000000001
321,8.431
322,6.111142857142858
323,9.053
324,8.235166666666666
325,6.2495714285714286
326,6.316111111111111
327,9.36925
328,6.316111111111111
329,6.218166666666668
330,6.179166666666667
331,8.431
332,8.0338
333,6.596499999999999
334,6.327
335,6.0722000000000005
336,7.7443333333333335
337,8.357750000000001
338,6.9702
339,8.675500000000001
340,7.490333333333333
341,6.401999999999999
342,8.552428571428571
343,8.342888888888888
344,6.580500000000001
345,6.756
346,7.121599999999999
347,6.197
348,8.176
349,6.4511111111111115
350,7.751555555555557
351,8.137142857142857
352,8.457666666666668
353,8.675500000000001
354,9.584624999999999
355,7.5352500000000004
356,7.7535
357,9.728
358,7.33275
359,8.1328
360,9.778857142857143
361,6.964
362,8.332375
363,7.555142857142856
364,8.1135
365,7.020428571428572
366,9.527777777777779
367,6.111142857142858
368,9.390374999999999
369,6.0535
370,8.818
371,6.711555555555556
372,6.2848
373,6.555777777777778
374,8.34775
375,8.350399999999999
376,6.9702
377,8.675500000000001
378,8.3078
379,8.675500000000001
380,6.309125
381,6.5055000000000005
382,6.2475
383,8.295166666666667
384,9.512400000000001
385,8.403
386,6.400222222222222
387,6.316111111111111
388,6.179166666666667
389,7.931285714285713
390,8.259625
391,5.9113999999999995
392,9.7578
393,6.4285999999999985
394,6.2495714285714286
395,7.3426
396,8.675500000000001
397,6.255599999999999
398,8.076833333333333
399,8.721166666666667
400,6.316111111111111
401,9.527777777777779
402,8.608142857142859
403,9.7578
404,6.9696
405,7.931285714285713
406,7.884888888888889
407,8.259000000000002
408,8.401
409,8.03888888888889
410,8.451333333333334
411,6.6018
412,7.5367999999999995
413,8.09388888888889
414,8.2914
415,6.494111111111111
416,6.347799999999999
417,6.190375
418,6.6275
419,7.0025
420,8.024199999999999
421,8.675500000000001
422,6.596499999999999
423,6.8748000000000005
424,8.013
425,6.111142857142858
426,6.7985
427,8.262333333333334
428,8.5488
429,8.7984
430,7.208
431,7.3426
432,8.550222222222223
433,7.902124999999999
434,6.706
435,6.252142857142857
436,6.21325
437,8.895666666666667
438,6.252142857142857
439,7.540285714285714
440,6.950166666666667
441,6.466666666666666
442,9.193200000000001
443,6.383666666666667
444,8.149285714285714
445,7.590166666666666
446,6.836999999999999
447,6.6811428571428575
448,8.432599999999999
449,6.047428571428571
450,6.407571428571429
451,8.904833333333334
452,8.184
453,6.264333333333333
454,6.536800000000001
455,7.058666666666666
456,6.5168333333333335
457,5.912375000000001
458,8.398
459,7.993125
460,7.9056
461,8.6625
462,6.4511111111111115
463,7.545857142857143
464,8.7026
465,6.800428571428571
466,8.278142857142857
467,8.655
468,8.163
469,6.768000000000001
470,8.227
471,8.201222222222222
472,7.7443333333333335
473,9.00842857142857
474,6.4798333333333344
475,8.426571428571428
476,8.03888888888889
477,8.3078
478,6.1457999999999995
479,6.483222222222223
480,6.047428571428571
481,7.470666666666667
482,7.7535
483,6.11475
484,6.832800000000001
485,8.642249999999999
486,7.163200000000001
487,7.9515
488,9.073222222222222
489,6.845285714285715
490,6.0722000000000005
491,7.540285714285714
492,6.6275
493,6.2495714285714286
494,8.34775
495,8.421199999999999
496,6.802600000000001
497,8.427399999999999
498,9.38975
499,8.401
500,7.6881666666666675
501,9.584624999999999
502,7.824666666666666
503,7.223666666666667
504,6.703999999999999
505,8.444700000000001
506,6.0464
507,9.0274
508,8.457666666666668
509,7.667
510,7.047666666666667
511,9.520571428571428
512,8.648833333333334
513,6.327625
514,8.721166666666667
515,7.316
516,8.013
517,6.309285714285713
518,8.796166666666666
519,7.020428571428572
520,6.254666666666666
521,7.562857142857145
522,7.235833333333333
523,8.276
524,8.4064
525,7.6568
526,7.5162
527,8.2914
528,6.706
529,6.432125
530,6.4285999999999985
531,7.490333333333333
532,8.845500000000001
533,6.908199999999999
534,7.437857142857143
535,9.362555555555554
536,8.972800000000001
537,7.63311111111111
538,8.792222222222222
539,9.516333333333334
540,7.545857142857143
541,6.4798333333333344
542,9.243
543,8.421625
544,7.898000000000001
545,5.921833333333335
546,6.908199999999999
547,5.912375000000001
548,6.2495714285714286
549,8.227
550,6.0722000000000005
551,8.360800000000001
552,7.209999999999999
553,5.9113999999999995
554,6.179166666666667
555,6.359333333333334
556,7.810142857142857
557,9.349666666666666
558,7.585750000000001
559,7.020428571428572
560,8.108285714285715
561,6.124142857142857
562,8.53188888888889
563,8.771833333333333
564,6.179166666666667
565,6.316111111111111
566,7.6415999999999995
567,6.62
568,8.474666666666666
569,7.562857142857145
570,6.327142857142858
571,8.748999999999999
572,6.0464
573,9.008000000000001
574,7.96
575,6.2495714285714286
576,8.250166666666667
577,7.0335
578,8.583
579,9.1136
580,8.218375
581,7.488555555555554
582,7.7620000000000005
583,7.902124999999999
584,5.912375000000001
585,6.218166666666668
586,6.347799999999999
587,8.747000000000002
588,6.536800000000001
589,7.235833333333333
590,7.847833333333334
591,9.293
592,8.883
593,8.40188888888889
594,6.233666666666665
595,7.4594
596,6.1457999999999995
597,7.47375
598,6.9702
599,6.124142857142857
600,8.931333333333333
601,6.218166666666668
602,6.1457999999999995
603,7.020428571428572
604,6.264333333333333
605,8.202
606,6.596499999999999
607,8.630777777777778
608,9.6614
609,7.4811250000000005
610,6.190375
611,7.5074
612,7.0025
613,6.7616
614,9.649333333333333
615,7.9676
616,7.2478
617,8.441
618,5.921833333333335
619,6.4285999999999985
620,7.993857142857144
621,6.8492999999999995
622,6.252142857142857
623,6.84357142857143
624,7.717200000000001
625,8.6318
626,6.494111111111111
627,6.218166666666668
628,6.774375000000001
629,8.197444444444445
630,8.0746
631,7.2478
632,9.512
633,6.774375000000001
634,7.2478
635,8.167000000000002
636,9.061875
637,7.824571428571427
638,7.217500000000001
639,6.494111111111111
640,7.242777777777777
641,6.179166666666667
642,6.2495714285714286
643,6.483222222222223
644,6.1457999999999995
645,6.179166666666667
646,8.059999999999999
647,8.937166666666668
648,8.937166666666668
649,7.429333333333333
650,7.7682
651,6.389166666666667
652,6.62325
653,9.234666666666667
654,6.1457999999999995
655,6.2495714285714286
656,8.457666666666665
657,7.799666666666665
658,7.947333333333333
659,8.450666666666669
660,6.1457999999999995
661,6.357833333333333
662,8.657571428571428
663,7.3558
664,6.478399999999999
665,9.088222222222221
666,7.201599999999999
667,8.224250000000001
668,8.474666666666666
669,8.044666666666666
670,8.314222222222222
671,8.295166666666667
672,6.254666666666666
673,6.596499999999999
674,6.309125
675,8.444700000000001
676,7.3558
677,9.584624999999999
678,6.932714285714286
679,7.142000000000001
680,7.408875
681,6.130999999999999
682,7.490333333333333
683,6.2322727272727265
684,6.0535
685,8.530285714285712
686,6.439
687,8.398
688,7.437857142857143
689,9.1358
690,6.952799999999999
691,8.47857142857143
692,6.0464
693,8.398
694,8.4622
695,8.821625000000001
696,6.596499999999999
697,6.845285714285715
698,8.312999999999999
699,7.020428571428572
700,8.53188888888889
701,8.821625000000001
702,9.38975
703,6.133
704,7.63311111111111
705,9.217285714285714
706,7.2478
707,8.062166666666664
708,8.246333333333332
709,8.163
710,8.520199999999999
711,8.675500000000001
712,6.1674
713,9.4092
714,8.225375
715,6.774375000000001
716,8.072
717,6.774375000000001
718,7.775
719,7.983124999999999
720,8.059999999999999
721,6.309125
722,6.588000000000001
723,8.1328
724,6.309125
725,6.2495714285714286
726,6.965499999999999
727,8.444700000000001
728,6.524799999999999
729,8.747000000000002
730,7.042
731,8.613857142857142
732,8.1135
733,6.0464
734,6.0722000000000005
735,6.59075
736,6.292142857142857
737,6.78652
738,8.260625
739,8.024000000000001
740,8.202
741,6.256285714285714
742,7.6881666666666675
743,7.921499999999999
744,9.163333333333334
745,6.327142857142858
746,9.7666
747,8.2726
748,8.42557142857143
749,8.3314
750,5.9113999999999995
751,8.254833333333334
752,7.872875
753,8.214857142857143
754,6.6811428571428575
755,6.466666666666666
756,6.032399999999999
757,8.185428571428572
758,9.520571428571428
759,6.596499999999999
760,7.490333333333333
761,6.256285714285714
762,5.921833333333335
763,9.6266
764,6.316111111111111
765,8.469999999999999
766,8.4622
767,9.4092
768,6.252142857142857
769,9.6384
770,8.991200000000001
771,6.4346000000000005
772,7.201599999999999
773,6.2848
774,6.227833333333334
775,7.047666666666667
776,7.5074
777,8.03888888888889
778,8.568666666666665
779,8.197799999999999
780,8.992125
781,6.032399999999999
782,8.919166666666667
783,8.599000000000002
784,9.527777777777779
785,7.7562
786,6.264333333333333
787,6.327142857142858
788,8.53875
789,6.302200000000001
790,8.235166666666666
791,6.051714285714285
792,8.962222222222222
793,7.2754
794,6.070714285714287
795,7.9860000000000015
796,8.738444444444445
797,6.197
798,6.130999999999999
799,7.437857142857143
800,6.0464
801,7.1464
802,8.835
803,7.374
804,8.246333333333332
805,7.94675
806,8.503
807,6.252142857142857
808,5.9113999999999995
809,6.536800000000001
810,7.374
811,7.786714285714287
812,8.828285714285714
813,6.782
814,8.6318
815,8.361600000000001
816,6.599166666666666
817,9.584624999999999
818,7.72225
819,6.0722000000000005
820,6.0722000000000005
821,8.342888888888888
822,5.921833333333335
823,6.711555555555556
824,7.3558
825,6.6375714285714285
826,8.512666666666666
827,7.775
828,8.905800000000001
829,8.289750000000002
830,5.912375000000001
831,8.835
832,6.4736
833,7.655500000000001
834,7.3401250000000005
835,7.7443333333333335
836,6.2495714285714286
837,6.0598
838,6.2495714285714286
839,8.4238
840,8.923600000000002
841,7.545857142857143
842,9.252333333333334
843,7.486142857142858
844,8.858875
845,8.583
846,7.477444444444444
847,9.04657142857143
848,9.512
849,8.57857142857143
850,8.457666666666665
851,6.976333333333334
852,8.259000000000002
853,6.062399999999999
854,6.204999999999999
855,6.0722000000000005
856,8.200999999999999
857,7.205428571428571
858,6.197
859,6.197
860,7.299999999999999
861,6.062399999999999
862,6.594666666666666
863,6.179166666666667
864,6.547666666666667
865,7.6881666666666675
866,5.912375000000001
867,8.03888888888889
868,7.5952
869,8.454875
870,8.904833333333334
871,9.4658
872,8.642249999999999
873,6.179166666666667
874,8.7646
875,7.663750000000001
876,8.835
877,8.646333333333333
878,6.316111111111111
879,6.864333333333334
880,5.912375000000001
881,8.904124999999999
882,6.309125
883,9.144
884,9.157875
885,8.561875
886,6.596499999999999
887,6.1457999999999995
888,6.536800000000001
889,6.471833333333333
890,6.319750000000001
891,7.541199999999999
892,8.342888888888888
893,9.32
894,7.730874999999999
895,6.256285714285714
896,6.0722000000000005
897,8.711571428571428
898,9.323500000000001
899,8.5138
900,6.56
901,8.072
902,6.7692000000000005
903,7.2478
904,7.281999999999999
905,6.062399999999999
906,6.564000000000001
907,6.319750000000001
908,7.662375
909,5.912375000000001
910,7.9705
911,8.299875
912,8.2914
913,9.169
914,8.630777777777778
915,9.073222222222222
916,8.219500000000002
917,6.864166666666667
918,7.885000000000001
919,8.321111111111112
920,7.636142857142858
921,6.8964
922,6.1457999999999995
923,6.254666666666666
924,5.912375000000001
925,6.179166666666667
926,9.077857142857143
927,7.0295
928,8.2928
929,8.227
930,9.2662
931,7.922
932,6.786333333333334
933,8.398875
934,6.309125
935,9.6266
936,8.192
937,6.596499999999999
938,7.983124999999999
939,6.179166666666667
940,7.201599999999999
941,6.402444444444445
942,8.0536
943,7.020428571428572
944,9.3995
945,7.506600000000001
946,6.256285714285714
947,6.471833333333333
948,6.0464
949,9.38975
950,6.130999999999999
951,7.921499999999999
952,7.4061666666666675
953,6.7634
954,6.539
955,6.7616
956,6.111142857142858
957,6.7896
958,8.341111111111111
959,6.976333333333334
960,6.316111111111111
961,8.259625
962,8.499666666666666
963,8.8846
964,7.594333333333334
965,8.387428571428572
966,8.461333333333334
967,7.7443333333333335
968,8.362499999999999
969,6.256285714285714
970,7.9515
971,6.0464
972,8.0536
973,8.395999999999999
974,8.53188888888889
975,7.5952
976,9.520571428571428
977,6.032399999999999
978,6.610545454545454
979,8.649333333333335
980,7.2478
981,6.467000000000001
982,7.7598
983,6.952799999999999
984,9.128888888888888
985,6.309125
986,7.3558
987,6.179166666666667
988,8.711833333333333
989,6.461333333333333
990,9.415857142857144
991,7.582800000000001
992,8.149285714285714
993,9.321200000000001
994,7.764399999999999
995,7.6666
996,6.0464
997,6.392333333333333
998,7.752285714285714
999,6.254666666666666
1000,6.266888888888889
1001,5.921833333333335
1002,8.655625
1003,6.494111111111111
1004,7.919666666666667
1005,7.4615
1006,7.947333333333333
1007,7.921499999999999
1008,6.047428571428571
1009,7.020428571428572
1010,6.111142857142858
1011,7.5038
1012,7.813833333333334
1013,7.5952
1014,7.801399999999999
1015,6.252142857142857
1016,6.316111111111111
1017,8.86742857142857
1018,9.211
1019,6.8446
1020,6.7964
1021,8.75375
1022,6.954714285714284
1023,7.0025
1024,7.611
1025,9.7578
1026,6.292166666666666
1027,8.8338
1028,6.0464
1029,8.227
1030,6.2495714285714286
1031,7.6488571428571435
1032,6.0464
1033,9.527777777777779
1034,5.921833333333335
1035,7.902124999999999
1036,9.1204
1037,6.5794
1038,7.470666666666667
1039,8.554714285714285
1040,6.536800000000001
1041,7.47375
1042,7.020428571428572
1043,6.0722000000000005
1044,7.042400000000001
1045,8.268857142857142
1046,9.512400000000001
1047,9.240333333333334
1048,9.073222222222222
1049,9.177888888888889
1050,7.993857142857144
1051,7.4615
1052,7.506600000000001
1053,6.3441
1054,8.983
1055,6.515714285714286
1056,7.883333333333334
1057,7.311399999999999
1058,7.9515
1059,9.124
1060,8.122416666666666
1061,8.551199999999998
1062,6.7964
1063,9.342600000000001
1064,7.9236249999999995
1065,8.349
1066,8.261000000000001
1067,8.6318
1068,7.435599999999999
1069,6.215
1070,6.7964
1071,6.255599999999999
1072,6.0464
1073,7.847799999999999
1074,9.2766
1075,8.414
1076,8.721571428571428
1077,8.883
1078,8.983
1079,6.336333333333333
1080,8.675500000000001
1081,8.127909090909093
1082,7.867428571428573
1083,8.928333333333335
1084,9.036599999999998
1085,8.380875
1086,6.795200000000001
1087,7.132666666666666
1088,7.488555555555554
1089,6.21325
1090,6.3698
1091,8.457666666666665
1092,7.196000000000001
1093,7.9321111111111104
1094,8.045000000000002
1095,7.020428571428572
1096,8.227
1097,7.958499999999999
1098,7.3245000000000005
1099,8.7674
1100,6.6086
1101,6.466666666666666
1102,8.711571428571428
1103,8.5858
1104,9.088222222222221
1105,7.611
1106,6.130999999999999
1107,6.940166666666667
1108,7.974999999999999
1109,7.5348
1110,7.801000000000001
1111,6.0722000000000005
1112,7.9515
1113,6.751666666666668
1114,6.952799999999999
1115,9.58842857142857
1116,6.2414000000000005
1117,6.466666666666666
1118,7.432125
1119,7.432125
1120,6.2204
1121,8.227
1122,6.494111111111111
1123,8.642249999999999
1124,8.1328
1125,6.703999999999999
1126,7.817
1127,8.273166666666667
1128,9.5625
1129,8.1756
1130,6.243875
1131,7.086333333333333
1132,6.972800000000001
1133,7.5952
1134,6.111142857142858
1135,9.293
1136,6.71
1137,8.432599999999999
1138,8.3314
1139,7.5074
1140,6.179166666666667
1141,9.18475
1142,7.004250000000001
1143,6.6335999999999995
1144,7.8911428571428575
1145,6.0464
1146,6.11475
1147,8.983
1148,8.6652
1149,8.111857142857142
1150,9.6384
1151,6.314
1152,7.249333333333333
1153,7.0335
1154,8.254833333333334
1155,6.383666666666667
1156,6.600000000000001
1157,6.204999999999999
1158,7.089
1159,6.130999999999999
1160,8.552428571428571
1161,7.432125
1162,5.911625
1163,7.4816
1164,8.789600000000002
1165,6.813777777777777
1166,6.693999999999999
1167,7.727625000000001
1168,8.9826
1169,8.740599999999999
1170,7.177166666666667
1171,7.703833333333332
1172,7.082166666666666
1173,7.821333333333333
1174,6.647000000000001
1175,7.4292
1176,6.3735
1177,6.252142857142857
1178,6.179166666666667
1179,8.227
1180,6.3698
1181,8.675500000000001
1182,6.190375
1183,7.020428571428572
1184,5.921833333333335
1185,8.645
1186,6.1457999999999995
1187,6.0384
1188,7.5512
1189,7.4574
1190,8.366333333333335
1191,6.56
1192,7.106
1193,8.326571428571429
1194,6.675333333333334
1195,7.562857142857145
1196,8.457666666666665
1197,6.6275
1198,6.36388888888889
1199,7.126
1200,6.254666666666666
1201,6.8092
1202,7.974999999999999
1203,8.1852
1204,7.7620000000000005
1205,6.536800000000001
1206,6.2495714285714286
1207,6.494111111111111
1208,6.0722000000000005
1209,8.2046
1210,6.774375000000001
1211,6.111142857142858
1212,8.506666666666666
1213,6.2
1214,5.902
1215,8.342888888888888
1216,7.821333333333333
1217,7.844
1218,9.188833333333333
1219,6.6275
1220,8.584999999999999
1221,6.252142857142857
1222,6.3735
1223,8.676125
1224,6.941125
1225,8.7952
1226,6.130999999999999
1227,8.19288888888889
1228,6.2064
1229,7.4877142857142855
1230,8.6052
1231,7.824571428571427
1232,5.921833333333335
1233,7.833
1234,6.256285714285714
1235,7.1282
1236,6.908199999999999
1237,9.451571428571429
1238,7.2478
1239,8.858875
1240,6.860333333333334
1241,6.1457999999999995
1242,8.577000000000002
1243,6.596499999999999
1244,8.649333333333335
1245,7.727625000000001
1246,6.882
1247,6.327142857142858
1248,6.439
1249,7.106
1250,6.340888888888888
1251,7.235833333333333
1252,8.235166666666666
1253,7.7535
1254,6.2495714285714286
1255,6.515714285714286
1256,6.674285714285715
1257,8.225375
1258,8.923
1259,9.0223
1260,8.444700000000001
1261,9.4092
1262,7.0825
1263,8.24288888888889
1264,8.03888888888889
1265,8.583
1266,7.4615
1267,9.1136
1268,6.316111111111111
1269,6.7715
1270,6.536800000000001
1271,7.020428571428572
1272,7.432125
1273,7.408875
1274,7.0005
1275,7.663750000000001
1276,8.823777777777776
1277,8.53188888888889
1278,8.314222222222222
1279,6.197
1280,7.902000000000001
1281,8.972800000000001
1282,9.55425
1283,6.0464
1284,9.377142857142855
1285,9.520571428571428
1286,6.774375000000001
1287,6.111142857142858
1288,7.078624999999999
1289,7.249333333333333
1290,6.703999999999999
1291,8.983
1292,6.327142857142858
1293,6.316111111111111
1294,9.1964
1295,9.491333333333332
1296,8.850499999999998
1297,9.072
1298,7.683333333333334
1299,7.058666666666666
1300,8.362499999999999
1301,6.179166666666667
1302,8.013
1303,7.041625
1304,7.248400000000001
1305,8.53188888888889
1306,6.635857142857142
1307,8.675500000000001
1308,6.309125
1309,8.457666666666665
1310,6.588000000000001
1311,6.1457999999999995
1312,6.032399999999999
1313,6.3735
1314,6.445666666666666
1315,6.0722000000000005
1316,8.289750000000002
1317,6.111142857142858
1318,7.3426
1319,5.921833333333335
1320,7.9515
1321,9.5204
1322,8.655625
1323,6.0464
1324,8.6536
1325,7.089
1326,5.9866666666666655
1327,8.988222222222221
1328,7.824571428571427
1329,5.921833333333335
1330,6.0722000000000005
1331,7.9515
1332,7.2478
1333,8.454875
1334,8.099799999999998
1335,7.385142857142857
1336,6.130999999999999
1337,6.2495714285714286
1338,6.715000000000001
1339,8.5858
1340,8.2436
1341,7.0524000000000004
1342,9.123166666666668
1343,7.248400000000001
1344,6.197
1345,7.106
1346,9.0862
1347,9.312777777777779
1348,6.2495714285714286
1349,6.438625
1350,9.240333333333334
1351,6.179166666666667
1352,5.912375000000001
1353,9.1136
1354,6.445666666666666
1355,7.727625000000001
1356,6.623833333333334
1357,7.020428571428572
1358,6.8508
1359,6.701333333333334
1360,6.941125
1361,6.7715
1362,6.515714285714286
1363,8.74375
1364,7.775
1365,8.149285714285714
1366,8.451333333333334
1367,6.6372
1368,8.185428571428572
1369,6.6275
1370,5.921833333333335
1371,6.555777777777778
1372,7.337166666666666
1373,9.584624999999999
1374,8.554714285714285
1375,7.8678333333333335
1376,6.824625
1377,7.86875
1378,6.4285999999999985
1379,7.9236249999999995
1380,8.983
1381,6.529333333333334
1382,6.4368
1383,7.9236249999999995
1384,7.4811250000000005
1385,9.674666666666667
1386,8.384285714285713
1387,8.235000000000001
1388,6.4863
1389,6.8636
1390,5.953500000000001
1391,6.302200000000001
1392,6.383666666666667
1393,6.71425
1394,6.445666666666666
1395,9.18475
1396,7.821333333333333
1397,6.1457999999999995
1398,9.520571428571428
1399,6.870833333333334
1400,8.649333333333335
1401,7.020428571428572
1402,8.03888888888889
1403,6.864333333333334
1404,6.316111111111111
1405,6.2414000000000005
1406,7.51325
1407,7.434222222222222
1408,8.4622
1409,7.722
1410,6.0722000000000005
1411,8.076142857142857
1412,8.512666666666666
1413,6.072285714285714
1414,7.9705
1415,9.520571428571428
1416,8.217333333333332
1417,7.020428571428572
1418,7.9705
1419,6.0922
1420,7.271000000000001
1421,8.057500000000001
1422,7.471999999999999
1423,7.307599999999999
1424,8.711571428571428
1425,7.185428571428572
1426,6.4863
1427,7.756999999999999
1428,7.194428571428572
1429,7.121599999999999
1430,6.494111111111111
1431,6.596499999999999
1432,7.470666666666667
1433,9.366399999999999
1434,6.991600000000001
1435,8.919166666666667
1436,8.237166666666667
1437,8.045000000000002
1438,6.316111111111111
1439,9.268285714285714
1440,8.441
1441,8.4576
1442,8.371599999999999
1443,8.55975
1444,6.062399999999999
1445,8.512666666666666
1446,6.2115
1447,6.309125
1448,7.0025
1449,6.745428571428571
1450,6.316111111111111
1451,8.451333333333334
1452,8.583
1453,7.249333333333333
1454,7.194399999999999
1455,6.150874999999999
1456,8.509
1457,8.227
1458,8.431833333333334
1459,6.623833333333334
1460,6.908199999999999
1461,7.005625
1462,9.208
1463,7.249333333333333
1464,6.0722000000000005
1465,7.271000000000001
1466,6.71425
1467,7.249333333333333
1468,7.488555555555554
1469,7.4952
1470,8.512666666666666
1471,7.675
1472,6.590666666666667
1473,6.2495714285714286
1474,7.457600000000001
1475,6.2414000000000005
1476,6.316111111111111
1477,6.0722000000000005
1478,8.4576
1479,7.69
1480,6.9696
1481,9.7578
1482,8.246333333333332
1483,6.0464
1484,8.711571428571428
1485,8.451333333333334
1486,6.248428571428572
1487,7.2754
1488,6.264333333333333
1489,6.683200000000001
1490,9.418999999999999
1491,6.0722000000000005
1492,8.299875
1493,8.432599999999999
1494,8.983
1495,6.309125
1496,9.483166666666667
1497,7.9236249999999995
1498,7.2478
1499,6.197
1500,7.833
1501,8.1135
1502,6.4863
1503,7.5074
1504,6.130999999999999
1505,6.6372
1506,8.398875
1507,9.584624999999999
1508,6.2495714285714286
1509,9.211
